PUBLIKASI DARI SCOPUS API
Judul,Penulis,Nama Jurnal,Tahun,Sitasi,DOI,EID,Link Dokumen,Sumber
Unemployment Rate and economic growth modelling with generalized spatial three stage least square (GS3SLS) in East Java,Muslim A.,Proceedings of the International Conference on Industrial Engineering and Operations Management,2018,0,-,2-s2.0-85051474662,https://api.elsevier.com/content/abstract/scopus_id/85051474662,Scopus API
Geographically Weighted Zero-Inflated Poisson Regression (GWZIPR) for excess zero problems and heterogenity of spatial data: Application for number of diphtheria disease cases in West Java Province in 2014,Mt M.,Proceedings of the International Conference on Industrial Engineering and Operations Management,2018,0,-,2-s2.0-85051464984,https://api.elsevier.com/content/abstract/scopus_id/85051464984,Scopus API
Spatial information and geoadditive model for small area statistics,Pusponegoro N.,Proceedings of the International Conference on Industrial Engineering and Operations Management,2018,0,-,2-s2.0-85051565464,https://api.elsevier.com/content/abstract/scopus_id/85051565464,Scopus API
Comparison method of spatial autoregressive probit estimation,Novkaniza F.,Proceedings of the International Conference on Industrial Engineering and Operations Management,2018,0,-,2-s2.0-85051558141,https://api.elsevier.com/content/abstract/scopus_id/85051558141,Scopus API
Gamma distribution linear modeling with statistical downscaling to predict extreme monthly rainfall in Indramayu,Soleh A.M.,Proceedings 2016 12th International Conference on Mathematics Statistics and their Applications Icmsa 2016 in Conjunction with the 6th Annual International Conference of Syiah Kuala University,2017,5,10.1109/ICMSA.2016.7954325,2-s2.0-85025126674,https://api.elsevier.com/content/abstract/scopus_id/85025126674,Scopus API
Quantile regression with functional principal component in statistical downscaling to predict extreme rainfall,Sari W.J.,International Journal of Ecological Economics and Statistics,2017,5,-,2-s2.0-85011062107,https://api.elsevier.com/content/abstract/scopus_id/85011062107,Scopus API
Developing generalized linear model of gamma-pareto distribution,Hanum H.,Far East Journal of Mathematical Sciences,2016,3,10.17654/MS100081215,2-s2.0-84990841826,https://api.elsevier.com/content/abstract/scopus_id/84990841826,Scopus API
Statistical downscaling with generalized Pareto distribution (Study case: Extreme rainfall estimation),Kinanti S.,Aip Conference Proceedings,2016,0,10.1063/1.4940868,2-s2.0-84984535895,https://api.elsevier.com/content/abstract/scopus_id/84984535895,Scopus API
Vector generalized additive models for extreme rainfall data analysis (study case rainfall data in Indramayu),Utami E.P.N.,Aip Conference Proceedings,2016,1,10.1063/1.4940864,2-s2.0-84984578723,https://api.elsevier.com/content/abstract/scopus_id/84984578723,Scopus API
Statistical downscaling modeling with quantile regression using lasso to estimate extreme rainfall,Santri D.,Aip Conference Proceedings,2016,1,10.1063/1.4940862,2-s2.0-84984552584,https://api.elsevier.com/content/abstract/scopus_id/84984552584,Scopus API
Structural equation model data in case of double burden malnutrition on brain development,Roza Z.,International Journal of Applied Engineering Research,2016,0,-,2-s2.0-84959356059,https://api.elsevier.com/content/abstract/scopus_id/84959356059,Scopus API
Quantile regression with elastic-net in statistical downscaling to predict extreme rainfall,Cahyani T.B.N.,Global Journal of Pure and Applied Mathematics,2016,4,-,2-s2.0-84988569476,https://api.elsevier.com/content/abstract/scopus_id/84988569476,Scopus API
Lasso and ridge quantile regression using cross validation to estimate extreme rainfall,Zaikarina H.,Global Journal of Pure and Applied Mathematics,2016,6,-,2-s2.0-84983035896,https://api.elsevier.com/content/abstract/scopus_id/84983035896,Scopus API
Return level value modeling of rainfall and GCM for extreme rainfall prediction in indramayu regency,Saumi T.F.,Global Journal of Pure and Applied Mathematics,2016,1,-,2-s2.0-84961150119,https://api.elsevier.com/content/abstract/scopus_id/84961150119,Scopus API
Modeling Gamma-Pareto distributed data using GLM Gamma,Hanum H.,Global Journal of Pure and Applied Mathematics,2016,3,-,2-s2.0-84988647284,https://api.elsevier.com/content/abstract/scopus_id/84988647284,Scopus API
Quantile spline regression on statistical downscaling model to predict extreme rainfall in Indramayu,Ell Goldameir N.,Applied Mathematical Sciences,2015,1,10.12988/ams.2015.57502,2-s2.0-84981186510,https://api.elsevier.com/content/abstract/scopus_id/84981186510,Scopus API
Spatial autoregressive quantile regression Modelling for Gross Domestic Regional Product Data (Case: 113 Districts/Cities in Java in 2010),Febriyanti A.,Global Journal of Pure and Applied Mathematics,2015,0,-,2-s2.0-84944748158,https://api.elsevier.com/content/abstract/scopus_id/84944748158,Scopus API
Spatial regression analisys of national standar education with National Examination at National Islamic Senior High School Java 2012-2013,Abadi A.,Global Journal of Pure and Applied Mathematics,2015,0,-,2-s2.0-84944715764,https://api.elsevier.com/content/abstract/scopus_id/84944715764,Scopus API
Quantile regression with partial least squares in statistical downscaling for estimation of extreme rainfall,Matulessy E.,Applied Mathematical Sciences,2015,3,10.12988/ams.2015.53254,2-s2.0-84938383388,https://api.elsevier.com/content/abstract/scopus_id/84938383388,Scopus API
Semiparametric modeling in statistical downscaling to predict rainfall,Wigena A.H.,Applied Mathematical Sciences,2015,3,10.12988/ams.2015.54362,2-s2.0-84936741818,https://api.elsevier.com/content/abstract/scopus_id/84936741818,Scopus API
Modeling extreme rainfall with Gamma-Pareto distribution,Hanum H.,Applied Mathematical Sciences,2015,14,10.12988/ams.2015.57489,2-s2.0-84981225218,https://api.elsevier.com/content/abstract/scopus_id/84981225218,Scopus API
Statistical Downscaling to predict monthly rainfall using linear regression with L1 regularization (LASSO),Soleh A.M.,Applied Mathematical Sciences,2015,11,10.12988/ams.2015.56434,2-s2.0-84943426670,https://api.elsevier.com/content/abstract/scopus_id/84943426670,Scopus API
